:START_ID(Dataset),:END_ID(Title)
-3487484944945789763,-5429179292172378118
-3487484944945789763,-5470203568305976849
-3487484944945789763,-5559816221785477832
-3487484944945789763,-5626721782981147580
-3487484944945789763,-5778729467364795730
-3487484944945789763,-6043865460334538420
-3487484944945789763,-6650470576561176814
-3487484944945789763,-726205653407600719
-3487484944945789763,-7272436428894646418
-3487484944945789763,-7360932977317766629
-3487484944945789763,-7426822654667155182
-3487484944945789763,-7436748593846290251
-3487484944945789763,-746528785794333323
-3487484944945789763,-7467024373445400622
-3487484944945789763,-7563577705033186587
-3487484944945789763,-7646334483310399436
-3487484944945789763,-7740428202781519067
-3487484944945789763,-8310798488094515097
-3487484944945789763,-8766728220239198105
-3487484944945789763,-8921295125492787730
-3487484944945789763,-9114937359477288053
-3487484944945789763,-9184188590694558316
-3487484944945789763,-967797740058242365
-3487484944945789763,1185242516571685760
-3487484944945789763,1376831377905645720
-3487484944945789763,1415147811712858305
-3487484944945789763,1806868148882618869
-3487484944945789763,2049415768249920953
-3487484944945789763,2278124943771944690
-3487484944945789763,2454010409624760286
-3487484944945789763,25898187328364092
-3487484944945789763,267676696738410346
-3487484944945789763,2784192653986169203
-3487484944945789763,2891321262534563814
-3487484944945789763,3019325193835703444
-3487484944945789763,3114325491944432554
-3487484944945789763,3214257521394032949
-3487484944945789763,3230435084228822522
-3487484944945789763,3338354847249879942
-3487484944945789763,3630795419035594235
-3487484944945789763,3635864956477316681
-3487484944945789763,3657648764394440765
-3487484944945789763,3760622968859202244
-3487484944945789763,4593583178741897461
-3487484944945789763,5129397705347207946
-3487484944945789763,5449119185286489658
-3487484944945789763,5744729869110854943
-3487484944945789763,5801064822565316131
-3487484944945789763,6011979769847161659
-3487484944945789763,6026775421396075250
-3487484944945789763,6206101394378904270
-3487484944945789763,6553281694832215421
-3487484944945789763,6796158887564752686
-3487484944945789763,6998861259887501595
-3487484944945789763,7262473624001981181
-3487484944945789763,7357653986418512730
-3487484944945789763,7629023329140390485
-3487484944945789763,7854661345582650995
-3487484944945789763,8277356713493351568
-3487484944945789763,8750813883253759940
-3487484944945789763,887751111636252960
-3487484944945789763,9066658939893068630
-3487484944945789763,9070021044057106786
-3487484944945789763,908111815951519933
-3487484944945789763,94066680826437459
-3785827174845224896,-7402636822292936550
-4121789669111524784,-3206989122444453354
-4121789669111524784,-4454850392595560518
-4265615211637364436,-5160185421714166349
-4265615211637364436,-9175047794256635254
-4265615211637364436,2371257156799913059
-4265615211637364436,2807874299084119293
-4360223830724003734,-1924445469363226292
-4360223830724003734,-2097153849414973349
-4360223830724003734,-3170948572771863940
-4360223830724003734,-3471415398394329880
-4360223830724003734,-4794397285593523522
-4360223830724003734,-5503843831153448899
-4360223830724003734,-7766024805910217963
-4360223830724003734,-8463006003075580305
-4360223830724003734,-8706492629561700427
-4360223830724003734,-8942002772218667663
-4360223830724003734,1090860198855155802
-4360223830724003734,1474374234008727140
-4360223830724003734,2901173171635857235
-4360223830724003734,3387897269703670930
-4360223830724003734,401896775578056579
-4360223830724003734,5662134219576787038
-4360223830724003734,8074308007458056255
-4489190236679670450,-1789655616465582898
-4489190236679670450,-2338191401045165891
-4489190236679670450,-5746467615542627808
-4489190236679670450,-7385990391054091155
-4489190236679670450,2733417209762040309
-4489190236679670450,5057502840536211468
-4493335118085679252,-538732814734765644
-4493335118085679252,7993705432008660127
-4529827489081349555,-8803926027150800978
-4648446587843525867,1062627443296262490
-4648446587843525867,2829572136365704915
-4648446587843525867,8123108505200402093
-5249508247175231675,-2253801891647773767
-5249508247175231675,-6939501136943408180
-5249508247175231675,1234632194709690984
-5559296772583415102,-2046461706821145064
-5559296772583415102,-6943596616888420615
-5559296772583415102,-8688816816353907846
-5559296772583415102,156124260344528615
-5559296772583415102,6966192342798108935
-5559296772583415102,961777152411735444
-5622734028058257575,-1235960991744346992
-5622734028058257575,-1382722399827012816
-5622734028058257575,-1656432754638212471
-5622734028058257575,-1911946915181948286
-5622734028058257575,-2054039912222715923
-5622734028058257575,-2479508424698792905
-5622734028058257575,-2854666264547862173
-5622734028058257575,-2863746798098833389
-5622734028058257575,-32196112108293072
-5622734028058257575,-3479313249581870278
-5622734028058257575,-3578058197398906973
-5622734028058257575,-3639171704610711583
-5622734028058257575,-3800869454050450655
-5622734028058257575,-3804417639142070438
-5622734028058257575,-4120359668259530916
-5622734028058257575,-4791796281693797647
-5622734028058257575,-496687707235461266
-5622734028058257575,-5455159160923831477
-5622734028058257575,-551144648598179520
-5622734028058257575,-5550460120749543900
-5622734028058257575,-5855958497628782809
-5622734028058257575,-5944682565157877265
-5622734028058257575,-5955280875622024450
-5622734028058257575,-6082152254164623054
-5622734028058257575,-6323743729657350592
-5622734028058257575,-6382069691995155928
-5622734028058257575,-678538291530007409
-5622734028058257575,-6862651173223713709
-5622734028058257575,-6890254349744130051
-5622734028058257575,-6960245426100840125
-5622734028058257575,-6977750187640338826
-5622734028058257575,-7292144217281999944
-5622734028058257575,-7527652245525768682
-5622734028058257575,-7839580730409888553
-5622734028058257575,-8353432331277594439
-5622734028058257575,-8750853446058914210
-5622734028058257575,-8799175008552491324
-5622734028058257575,-9047935680874034264
-5622734028058257575,-9112000790803719292
-5622734028058257575,-9217977631319455954
-5622734028058257575,1085797824928161564
-5622734028058257575,114245189483483330
-5622734028058257575,1739211381406257349
-5622734028058257575,1960100072462871073
-5622734028058257575,19952158686395663
-5622734028058257575,2014605082166299700
-5622734028058257575,2238668465929487070
-5622734028058257575,2997981031611389190
-5622734028058257575,3196753327521691340
-5622734028058257575,3277695319436588106
-5622734028058257575,3287528277361114766
-5622734028058257575,3415587786537264504
-5622734028058257575,3472323446097714673
-5622734028058257575,3815731193080740282
-5622734028058257575,3952914492418261141
-5622734028058257575,4312210765721758078
-5622734028058257575,4362679430459869712
-5622734028058257575,4742928449324085971
-5622734028058257575,5865789672426898818
-5622734028058257575,652834691929834700
-5622734028058257575,6726376767166415685
-5622734028058257575,6729385172487984318
-5622734028058257575,7220992298055848194
-5622734028058257575,7740991006863096705
-5622734028058257575,783858286461100709
-5622734028058257575,7847527950107186601
-5622734028058257575,788163215438310768
-5622734028058257575,9036786595486383455
-5622734028058257575,9045735566856712568
-5623178645890030738,-1524650061706542229
-5623178645890030738,-1726888214610583696
-5623178645890030738,-2717786923644808628
-5623178645890030738,-4335950136539347093
-5623178645890030738,-7404379676363361876
-5623178645890030738,1344774650857640355
-5623178645890030738,1622707288499191080
-5623178645890030738,4592040146282367594
-5644248297299709055,-3164291408645205421
-5644248297299709055,-5131117650085918173
-5644248297299709055,-7891482024897999988
-590607888888562868,-2182145510724879096
-590607888888562868,-2932446716082210571
-590607888888562868,-3193757949698372789
-590607888888562868,-3221410070439453123
-590607888888562868,-3951928942993306928
-590607888888562868,-4130186435783808622
-590607888888562868,-4194908764927854122
-590607888888562868,-4369339959731820650
-590607888888562868,-564711894688318677
-590607888888562868,-5689695189618449725
-590607888888562868,-585309447087456584
-590607888888562868,-5939138990243894249
-590607888888562868,-6569360828080705518
-590607888888562868,-7063624646518479902
-590607888888562868,-7237290558261029849
-590607888888562868,-7525071765860787833
-590607888888562868,-9013847691712845026
-590607888888562868,2308349691615207240
-590607888888562868,2441745781013664789
-590607888888562868,4393234175324491045
-590607888888562868,4437289553663068237
-590607888888562868,4504385620942731705
-590607888888562868,5723089396864716739
-590607888888562868,5931283726009814076
-590607888888562868,6067164680336822538
-590607888888562868,651563503576080422
-590607888888562868,6777629392203221958
-590607888888562868,6902458489597138131
-590607888888562868,7286859410072806005
-590607888888562868,729297435830104657
-590607888888562868,7895455423679433147
-590607888888562868,991653385883653212
-5909220561411115253,-2329590550833197210
-5909220561411115253,-3404848926833571483
-5909220561411115253,-4156995089197398682
-5909220561411115253,-6925928871207827322
-5909220561411115253,-7200680776852573747
-5909220561411115253,565519665876616237
-6239326298979767768,-1276097069954333235
-6239326298979767768,-1301173212608861915
-6239326298979767768,-136625621197000997
-6239326298979767768,-2748653564063698842
-6239326298979767768,-3956157202399230731
-6239326298979767768,-4590295237472714885
-6239326298979767768,-4768453474497304481
-6239326298979767768,-5139450359276383321
-6239326298979767768,-6939971681860937587
-6239326298979767768,-7042965784318448556
-6239326298979767768,-7067916532223612118
-6239326298979767768,2153990501544069189
-6239326298979767768,2722119570474208691
-6239326298979767768,2869378010420797986
-6239326298979767768,5419691665756243509
-6239326298979767768,5609786914321175153
-6239326298979767768,5841394758511628169
-6239326298979767768,5869431387932517963
-6239326298979767768,6061470957929614015
-6239326298979767768,7341810705881408444
-6239326298979767768,7974341668546692678
-6239326298979767768,8521260683360957636
-6304235930906832913,-8228685884173012684
-6912520869425854504,-4250527281972984594
-6912520869425854504,8135482754378801629
-726035608950565753,-4274948091335047837
-7396710017125288154,-2214315803281589475
-7441797097026403947,8998553766518656877
-7645818435944756602,-8094302900344506208
-7645818435944756602,643114145341433236
-7654524794944400159,-6153504091507339810
-7654524794944400159,3745375295147245365
-7654524794944400159,8807318003410873801
-7973803653253120729,-4472848772187503059
-7973803653253120729,-5243301248719407372
-7973803653253120729,-7710028125637756048
-7973803653253120729,2945198419902150049
-7973803653253120729,5681496341703196287
-7973803653253120729,5971047050757234978
-7973803653253120729,6220440910161743157
-7973803653253120729,7473348573340109977
-8177194362963634025,-1186760968321367366
-8177194362963634025,-1237620494058145155
-8177194362963634025,-186712294960362823
-8177194362963634025,-1883932538045499165
-8177194362963634025,-2028288696801251121
-8177194362963634025,-2364289062811016875
-8177194362963634025,-2507165443847016272
-8177194362963634025,-2683662559387693075
-8177194362963634025,-2712520377114407867
-8177194362963634025,-2892734783295116026
-8177194362963634025,-3288033004337129373
-8177194362963634025,-3297124472183384305
-8177194362963634025,-3452414994668152346
-8177194362963634025,-3457802417491951671
-8177194362963634025,-3458969978450493702
-8177194362963634025,-3714990549950985920
-8177194362963634025,-3715358269743843270
-8177194362963634025,-3787289434518593540
-8177194362963634025,-3796430777697737853
-8177194362963634025,-3799007217938863840
-8177194362963634025,-3805661084166073432
-8177194362963634025,-3851362654048833338
-8177194362963634025,-3903459627869152571
-8177194362963634025,-3946604457766726695
-8177194362963634025,-3971042931745235988
-8177194362963634025,-4119208367708772430
-8177194362963634025,-4252482044742342498
-8177194362963634025,-4336028647790135656
-8177194362963634025,-4477480804335625459
-8177194362963634025,-4572765307291541833
-8177194362963634025,-4883693820355227528
-8177194362963634025,-4893087064404409710
-8177194362963634025,-5004688462828574220
-8177194362963634025,-551155523979194821
-8177194362963634025,-5839471569191303791
-8177194362963634025,-6071308031811042408
-8177194362963634025,-611135950942109800
-8177194362963634025,-6197290670478909477
-8177194362963634025,-6225260238491144000
-8177194362963634025,-6238508043876914106
-8177194362963634025,-6394057229529641584
-8177194362963634025,-6813812811189786348
-8177194362963634025,-6850497286748491237
-8177194362963634025,-6963427198301436047
-8177194362963634025,-7046385168757196396
-8177194362963634025,-7340639344109673119
-8177194362963634025,-7350003499527518794
-8177194362963634025,-7486047019276420369
-8177194362963634025,-7531952449977025909
-8177194362963634025,-7759111393705257124
-8177194362963634025,-7983347110418465415
-8177194362963634025,-8096023586992209773
-8177194362963634025,-8158903243850817470
-8177194362963634025,-8190001277833535882
-8177194362963634025,-8204202328227866114
-8177194362963634025,-8529732551505289733
-8177194362963634025,-8552685208699962059
-8177194362963634025,-8615887289652313105
-8177194362963634025,-8652539765452180042
-8177194362963634025,-8693715746066811773
-8177194362963634025,-873451632091767396
-8177194362963634025,-8790977251799937345
-8177194362963634025,-8822422487867957796
-8177194362963634025,-8877070385210737620
-8177194362963634025,-8919964663442045373
-8177194362963634025,-8938020161771548312
-8177194362963634025,-9005736559332872202
-8177194362963634025,1476819259354731698
-8177194362963634025,1515016674596962838
-8177194362963634025,1566743467029928015
-8177194362963634025,1644327616170727906
-8177194362963634025,1697612343027319025
-8177194362963634025,1794271808282919342
-8177194362963634025,2246736956447127630
-8177194362963634025,2301487081946530875
-8177194362963634025,251200573941277777
-8177194362963634025,2545691037082596735
-8177194362963634025,2576060391376278277
-8177194362963634025,2736592101305951747
-8177194362963634025,278605953418758510
-8177194362963634025,2796954137877981092
-8177194362963634025,2893241539178726063
-8177194362963634025,2933887136229079048
-8177194362963634025,3014755352895353060
-8177194362963634025,3046511157262601445
-8177194362963634025,3091208065752544836
-8177194362963634025,3112649773933609031
-8177194362963634025,3179403131168471038
-8177194362963634025,3190834516191035438
-8177194362963634025,3217727377041878228
-8177194362963634025,3248777437698496744
-8177194362963634025,3252130164148792326
-8177194362963634025,3370203144667532169
-8177194362963634025,3397862050212582448
-8177194362963634025,362415406436508775
-8177194362963634025,3747255166632502813
-8177194362963634025,3931646847476128363
-8177194362963634025,3970517361194572702
-8177194362963634025,406399682493846360
-8177194362963634025,4135811167121023261
-8177194362963634025,4387134378210549625
-8177194362963634025,4438938014469891907
-8177194362963634025,4714434238568007903
-8177194362963634025,4831573802566497219
-8177194362963634025,4853942653752137571
-8177194362963634025,5014231552894042891
-8177194362963634025,5032675865304697677
-8177194362963634025,5279666761713298888
-8177194362963634025,5444065239874321495
-8177194362963634025,5624012198740935262
-8177194362963634025,5648328712419585849
-8177194362963634025,5716060487541919705
-8177194362963634025,5769807276196853269
-8177194362963634025,578828956914237871
-8177194362963634025,5793374070778545872
-8177194362963634025,6172594333122924964
-8177194362963634025,6289734056477108772
-8177194362963634025,6384883019690072208
-8177194362963634025,6458735566465527522
-8177194362963634025,6494443150009894996
-8177194362963634025,6686605340328404831
-8177194362963634025,7010007406759011357
-8177194362963634025,7022362859316346086
-8177194362963634025,7029512168855233817
-8177194362963634025,7663586218738117183
-8177194362963634025,7756408915942101840
-8177194362963634025,7896789206901535229
-8177194362963634025,8011310205874360955
-8177194362963634025,8016912466578164334
-8177194362963634025,8056030069779707320
-8177194362963634025,8181876127009302985
-8177194362963634025,837049567466229305
-8177194362963634025,8395169658998448096
-8177194362963634025,8449392901125709796
-8177194362963634025,8460486382111977825
-8177194362963634025,8557191028585632573
-8177194362963634025,8882125013607444478
-8177194362963634025,9149846849738603610
-8177194362963634025,9192204087829851599
-8177194362963634025,9222731054483489401
-8549490737856198355,-2875490472271906149
-8549490737856198355,-4242605745362619030
-8549490737856198355,-4555720305161943773
-8549490737856198355,-4605176568775995309
-8549490737856198355,-5228527912304523420
-8549490737856198355,-8084310683547570104
-8549490737856198355,-8681276277794264211
-8549490737856198355,119083284413418957
-8549490737856198355,1203614587227489925
-8549490737856198355,1412699404039191874
-8549490737856198355,1418258274907847257
-8549490737856198355,1941743949542358748
-8549490737856198355,2634845903015489731
-8549490737856198355,2700946822401696359
-8549490737856198355,3176763654754422936
-8549490737856198355,3287892551898469159
-8549490737856198355,3634074472611942318
-8549490737856198355,3687193582424969608
-8549490737856198355,3917872310580570596
-8549490737856198355,4484644006100519491
-8549490737856198355,7232621262585655601
-8549490737856198355,7938564385650867634
-8549490737856198355,823008048218329869
-8549490737856198355,9051195259667415069
-8549490737856198355,979305081151352038
-873886793754896426,-1006235280570364299
-873886793754896426,-2158692121033575298
-873886793754896426,-2471960850638198920
-873886793754896426,-310499392669386050
-873886793754896426,-383589448282433785
-873886793754896426,-3990591800156320344
-873886793754896426,-401518528599362625
-873886793754896426,-4668597596954102491
-873886793754896426,-5523962650780592372
-873886793754896426,-5897437030226664079
-873886793754896426,-720465205834737794
-873886793754896426,-7699070100989669551
-873886793754896426,-8999750500256038556
-873886793754896426,1384687458771804116
-873886793754896426,1712151281365406762
-873886793754896426,1855989929103426275
-873886793754896426,2068012493468410897
-873886793754896426,2275037856542648093
-873886793754896426,2547649161228236378
-873886793754896426,2769343056555957221
-873886793754896426,309562766132404538
-873886793754896426,3824028249318154950
-873886793754896426,4008323960038764859
-873886793754896426,4294562224364163282
-873886793754896426,5185460834039336910
-873886793754896426,5291356687093686053
-873886793754896426,6636210533843347999
-873886793754896426,6715668584074013737
-873886793754896426,7334462963203317320
-873886793754896426,7386816641005075026
-873886793754896426,8046769956415422551
-873886793754896426,8993269034934028199
-873886793754896426,9076005956481163404
-8881836776862838505,-13474386954190439
-8881836776862838505,-1362803791365598427
-8881836776862838505,-1369732994176544175
-8881836776862838505,-1687502863998775092
-8881836776862838505,-1875412147909568280
-8881836776862838505,-1980444905919071346
-8881836776862838505,-2040780156889029341
-8881836776862838505,-2061224212956209642
-8881836776862838505,-2079876768097683483
-8881836776862838505,-2209405871107450488
-8881836776862838505,-2319458685054279088
-8881836776862838505,-2395656436512716927
-8881836776862838505,-2396680566161595772
-8881836776862838505,-2691988890277477759
-8881836776862838505,-272692943151648807
-8881836776862838505,-2967033824326747470
-8881836776862838505,-3301611133313746508
-8881836776862838505,-3356350981865873388
-8881836776862838505,-3525184084122473450
-8881836776862838505,-383182931101252803
-8881836776862838505,-4142412192248660339
-8881836776862838505,-446928273455776718
-8881836776862838505,-4551576769743647575
-8881836776862838505,-4615807442565048307
-8881836776862838505,-4621611704288778951
-8881836776862838505,-4707343245061581493
-8881836776862838505,-4944944041538440076
-8881836776862838505,-5033758884053994327
-8881836776862838505,-5176151553440938546
-8881836776862838505,-5275501932300756675
-8881836776862838505,-5382895853412664804
-8881836776862838505,-5523769652074678751
-8881836776862838505,-5592727621307305889
-8881836776862838505,-5825656238168962893
-8881836776862838505,-5888312401321725193
-8881836776862838505,-5957710062675007175
-8881836776862838505,-6086371828765632021
-8881836776862838505,-6111167794423399894
-8881836776862838505,-6188205066018160505
-8881836776862838505,-621148696456040759
-8881836776862838505,-6429256662603734276
-8881836776862838505,-6730673854549338982
-8881836776862838505,-6773766757993882535
-8881836776862838505,-7060336954357168795
-8881836776862838505,-7192894456320267521
-8881836776862838505,-7319820749739397025
-8881836776862838505,-7462464415502887551
-8881836776862838505,-752576632797248586
-8881836776862838505,-7893004483832543721
-8881836776862838505,-8220182051328460092
-8881836776862838505,-8309717774165463471
-8881836776862838505,-8692269247325783956
-8881836776862838505,-8814357070368877618
-8881836776862838505,-907342816762255697
-8881836776862838505,1187082100326101031
-8881836776862838505,118720097399909586
-8881836776862838505,1255328077585283009
-8881836776862838505,139700600693752687
-8881836776862838505,1859568715903869417
-8881836776862838505,2001368918142690347
-8881836776862838505,2250597794136436334
-8881836776862838505,2355428990225415008
-8881836776862838505,2744447220264764054
-8881836776862838505,3387112114652195113
-8881836776862838505,3401350355472817335
-8881836776862838505,3403850820869574149
-8881836776862838505,3518252926368297224
-8881836776862838505,3622062165012185716
-8881836776862838505,3734745177542838835
-8881836776862838505,3814811391406493465
-8881836776862838505,3976357955362397528
-8881836776862838505,4021704367292615689
-8881836776862838505,4087128766662928527
-8881836776862838505,4223074427819360638
-8881836776862838505,425361186848649132
-8881836776862838505,4281773748762917230
-8881836776862838505,4718348735697610566
-8881836776862838505,4979418974151062137
-8881836776862838505,5239758964958927486
-8881836776862838505,5794685029626007974
-8881836776862838505,5917790683060854383
-8881836776862838505,6007650380062095561
-8881836776862838505,6062960712718881987
-8881836776862838505,6129614038386663209
-8881836776862838505,6204429250425200181
-8881836776862838505,6569971805532081683
-8881836776862838505,6582489461048051940
-8881836776862838505,7186719785780504067
-8881836776862838505,723735675741541040
-8881836776862838505,7240526669421191496
-8881836776862838505,7266587959223889306
-8881836776862838505,7388755423905862174
-8881836776862838505,7642486860644673233
-8881836776862838505,7770909127210823793
-8881836776862838505,7794276663720047256
-8881836776862838505,7897451637224851497
-8881836776862838505,8133977425850063944
-8881836776862838505,8212933586533391653
-8881836776862838505,8617651009796801058
-8881836776862838505,8925435410412329896
-8881836776862838505,8948919625706130104
-8881836776862838505,8967771255519662721
-8881836776862838505,979271115784553296
-8941342869472819370,7859008435383021657
-901400130581569845,-7342936678792056234
-9147130313824985231,4544520716792501112
-9147130313824985231,5569016484952215793
-957932539922588167,-2616811110979031795
-957932539922588167,-7257454270756670825
1012689845950954116,1441346690955188579
1038442732959446132,-1144478874799404359
1038442732959446132,-1211472842634238056
1038442732959446132,-1794789186284295034
1038442732959446132,-1831503076511414460
1038442732959446132,-1919053888104591909
1038442732959446132,-204718594808584947
1038442732959446132,-2101347257488964811
